Segment,Cable Size,Start Address,End Address,Item # (A/B/C…),Span (ft),Length (raw),Storage (ft),SP Page,CAD Checkbox (QC),Notes
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,K,207,207,50,19,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,A,179,179,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,A,179,179,50,33,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,B,76,76,50,33,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,B,167,167,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,C,41,41,50,22,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,D,86,86,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,E,125,125,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,E,203,203,50,21,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,F,36,36,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,G,41,41,50,22,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,H,168,168,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,I,84,84,50,22,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,K,75,75,50,20,BLANK,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,K,354,354,50,21,48,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,L,79,79,50,21,48,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,M,293,293,50,21,48,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,N,135,135,50,21,48,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,O,51,51,50,21,BLANK,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,P,227,227,50,21,48,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,E,54,54,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,F,145,145,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,G,54,54,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,H,194,194,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,I,381,381,50,16,48,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,J,27,27,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,K,41,41,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,L,282,282,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,M,73,73,50,16,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,A,235,235,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,B,140,140,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,C,54,54,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,D,13,13,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,E,235,235,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,F,60,60,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,G,272,272,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,H,46,46,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,I,123,123,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,J,41,41,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,K,114,114,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,L,46,46,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,M,41,41,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,N,33,33,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,O,393,393,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,P,71,71,50,23,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,A,104,104,50,4,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,A,278,278,50,2,144,⚠️ CHECKBOX MISMATCH
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,B,457,457,50,2,144,⚠️ CHECKBOX MISMATCH
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,B,241,241,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,C,266,266,50,2,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,C,44,44,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,D,39,39,50,2,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,D,162,162,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,E,60,60,50,4,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,E,477,477,50,2,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,E,137,137,50,1,144,⚠️ CHECKBOX MISMATCH
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,F,88,88,50,4,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,F,242,242,50,2,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,F,58,58,50,1,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,G,93,93,50,2,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,G,45,45,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,H,23,23,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,I,247,247,50,4,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,A,89,89,50,26,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,A,28,28,50,25,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,B,41,41,50,26,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,B,41,41,50,25,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,B,65,65,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,C,162,162,50,26,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,C,210,210,50,25,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,C,41,41,50,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,D,30,30,50,25,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,D,164,164,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,E,62,62,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,E,39,39,50,25,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,F,178,178,50,25,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,F,262,262,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,G,258,258,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,H,157,157,15,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,I,73,73,50,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,J,75,75,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,K,132,132,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,L,41,41,50,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,M,114,114,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,N,82,82,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,O,42,42,50,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,P,136,136,50,24,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,A,98,98,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,A,99,99,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,B,47,47,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,B,44,44,50,27,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,C,46,46,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,C,15,15,50,27,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,D,261,261,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,D,40,40,50,27,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,E,139,139,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,E,56,56,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,F,74,74,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,F,106,106,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,G,151,151,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,G,45,45,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,H,41,41,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,H,169,169,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,I,44,44,50,27,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,I,43,43,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,J,255,255,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,J,118,118,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,K,87,87,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,K,485,485,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,L,177,177,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,M,32,32,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,N,42,42,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,O,154,154,50,28,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,A,13,13,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,B,42,42,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,C,96,96,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,D,193,193,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,E,63,63,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,F,136,136,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,G,99,99,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,H,42,42,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,I,39,39,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,J,60,60,50,30,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,J,159,159,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,K,147,147,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,L,110,110,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,L,167,167,50,27,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,M,88,88,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,M,50,50,50,27,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,N,43,43,50,27,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,O,103,103,50,27,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,P,127,127,50,27,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,Q,264,264,50,27,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,G,139,139,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,H,144,144,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,I,42,42,50,30,BLANK,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,K,177,177,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,L,177,177,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,M,21,21,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,N,40,40,50,30,BLANK,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,O,145,145,50,30,BLANK,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,P,83,83,50,30,BLANK,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,A,93,93,50,24,48,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,A,211,211,50,10,48,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,B,42,42,50,10,BLANK,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,C,43,43,50,10,BLANK,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,D,59,59,50,9,48,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,D,53,53,50,10,BLANK,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,E,60,60,50,10,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,F,370,370,50,10,48,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,G,120,120,50,10,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,H,257,257,50,10,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,J,308,308,50,10,BLANK,
"HSP.01,05.25 48",48,4621 HILLTOP NEEDMORE RD,4709 HILLTOP NEEDMORE RD,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
"HSP.01,05.25 48",48,4621 HILLTOP NEEDMORE RD,4709 HILLTOP NEEDMORE RD,A,500,500,50,31,96,⚠️ CHECKBOX MISMATCH
"HSP.01,05.25 48",48,4621 HILLTOP NEEDMORE RD,4709 HILLTOP NEEDMORE RD,K,472,472,50,10,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,A,191,191,50,30,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,B,135,135,50,30,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,C,83,83,50,30,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,D,70,70,50,30,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,E,40,40,50,30,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,F,140,140,50,30,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,N,89,89,50,29,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,O,120,120,50,29,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,P,11,11,50,29,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,Q,41,41,50,29,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,R,168,168,50,29,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,S,75,75,50,29,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,T,40,40,50,29,BLANK,
