Segment,Cable Size,Start Address,End Address,Item #,Span (ft),Bore Label,Storage (ft),SP Attr,QC (Checkbox),Notes
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,L,80,F-F 80,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,M,283,H-F 283,50,20,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,A,79,F-H 79,15,21,48,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,B,51,F-B 51,15,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,C,9,B-F 9,15,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,D,277,H-H 277,50,21,48,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,F,175,H-F 175,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,G,77,F-F 77,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,H,188,H-H 188,15,21,48,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,I,54,H-B 54,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,J,65,B-F 65,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,K,207,F-H 207,50,19,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,A,179,B-H 179,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,A,179,F-H 179,50,33,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,B,76,F-F 76,50,33,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,B,167,H-H 167,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,C,41,B-F 41,50,22,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,D,86,F-B 86,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,E,125,H-F 125,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,E,203,H-H 203,50,21,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,F,36,B-H 36,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,G,41,B-F 41,50,22,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,H,168,H-B 168,50,22,48,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,I,84,H-F 84,50,22,BLANK,
HSP.01.05.15 48,48,5001 SHIMBERG PL,3224 DOULTON LN,K,75,H-F 75,50,20,BLANK,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,K,354,H-H 354,50,21,48,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,L,79,H-F 79,50,21,48,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,M,293,F-H 293,50,21,48,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,N,135,B-H 135,50,21,48,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,O,51,B-F 51,50,21,BLANK,
HSP.01.05.16 48,48,3240 BROZAK DR,3241 BENTWILLOW DR,P,227,B-F 51,50,21,48,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,E,54,F-F 54,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,F,145,H-F 145,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,G,54,H-F 54,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,H,194,H-H 194,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,I,381,H-H 381,50,16,48,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,J,27,B-H 27,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,K,41,B-F 41,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,L,282,F-B 282,50,16,BLANK,
HSP.01.05.17 48,48,5101 WOLCOTT CT,3008 BROZAK DR,M,73,F-F 73,50,16,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,A,235,H-H 235,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,B,140,H-H 140,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,C,54,H-B 54,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,D,13,B-F 13,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,E,235,F-H 235,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,F,60,F-F 60,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,G,272,H-H 272,15,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,H,46,H-F 46,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,I,123,B-H 123,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,J,41,B-F 41,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,K,114,B-B 114,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,L,46,H-B 46,50,23,48,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,M,41,B-B 41,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,N,33,F-B 33,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,O,393,F-H 393,50,23,BLANK,
HSP.01.05.18 48,48,3313 BENTWILLOW DR,5000 DAVISTON CT,P,71,F-F 71,50,23,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,A,104,F-H 104,50,4,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,A,278,B-H 278,15,2,144,⚠️ checkbox=144 expected=48
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,B,457,H-H 457,50,2,144,⚠️ checkbox=144 expected=48
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,B,241,H-F 241,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,C,266,H-H 266,50,2,96,⚠️ checkbox=96 expected=48
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,C,44,F-F 44,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,D,39,F-F 39,50,2,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,D,162,H-H 162,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,E,60,H-F 60,50,4,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,E,477,H-H 477,15,2,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,E,137,H-B 137,50,1,144,⚠️ checkbox=144 expected=48
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,F,88,F-H 88,50,4,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,F,242,H-F 242,50,2,48,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,F,58,B-F 58,50,1,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,G,93,F-F 93,50,2,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,G,45,B-H 45,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,H,23,B-F 23,50,4,BLANK,
HSP.01.05.19 48,48,5736 METALMARK DR,5701 METALMARK DR,I,247,H-F 247,50,4,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,A,89,B-F 89,50,26,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,A,28,B-H 28,50,25,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,B,41,B-F 41,50,26,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,B,41,B-F 41,50,25,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,B,65,H-B 65,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,C,162,H-B 162,50,26,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,C,210,H-B 210,50,25,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,C,41,B-F 41,50,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,D,30,B-H 30,50,25,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,D,164,B-H 164,15,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,E,62,H-F 62,15,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,E,39,B-F 39,50,25,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,F,178,B-F 89,50,25,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,F,262,F-F 262,15,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,G,258,F-H 258,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,H,157,F-H 157,15,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,I,73,F-F 73,15,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,J,75,H-H 75,15,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,K,132,H-B 132,15,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,L,41,B-F 41,50,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,M,114,B-H 115,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,N,82,H-B 82,50,24,48,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,O,42,B-F 42,50,24,BLANK,
HSP.01.05.20 48,48,4728 SHADY GREENS DR,5416 BRUSHY MEADOWS DR,P,136,H-B 136,50,24,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,A,98,H-H 98,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,A,99,H-B 99,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,B,47,H-B 47,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,B,44,B-H 44,50,27,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,C,46,F-B 46,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,C,15,B-F 15,50,27,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,D,261,F-H 261,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,D,40,F-B 40,50,27,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,E,139,B-F 139,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,E,56,F-F 56,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,F,74,B-H 74,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,F,106,F-H 107,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,G,151,H-B 151,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,G,45,B-F 45,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,H,41,B-F 41,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,H,169,H-F 43,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,I,44,B-F 44,50,27,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,I,43,H-F 43,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,J,255,H-H 255,50,28,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,J,118,F-H 118,50,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,K,87,H-F 87,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,K,485,H-H 485,15,27,48,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,L,177,B-H 177,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,M,32,F-B 32,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,N,42,B-F 42,50,28,BLANK,
HSP.01.05.21 48,48,5232 CROOKED BLUFF LN,5204 CROOKED BLUFF LN,O,154,F-F 154,50,28,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,A,13,H-B 13,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,B,42,B-F 42,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,C,96,B-H 96,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,D,193,H-F 193,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,E,63,F-F 63,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,F,136,F-H 136,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,G,99,H-F 99,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,H,42,H-B 42,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,I,39,F-B 39,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,J,60,H-B 60,50,30,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,J,159,H-H 159,50,29,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,K,147,H-F 147,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,L,110,F-F 110,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,L,167,H-H 167,15,27,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,M,88,F-F 88,50,29,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,M,50,H-B 50,50,27,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,N,43,B-F 43,50,27,BLANK,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,O,103,B-H 103,50,27,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,P,127,H-H 127,50,27,48,
HSP.01.05.22 48,48,5409 LINARIA LN,5441 GREENSFLAG LN,Q,264,H-H 264,50,27,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,G,139,H-H 139,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,H,144,B-H 144,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,I,42,B-F 42,50,30,BLANK,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,K,177,H-F 177,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,L,177,F-B 177,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,M,21,B-H 21,50,30,48,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,N,40,B-F 40,50,30,BLANK,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,O,145,H-F 145,50,30,BLANK,
HSP.01.05.23 48,48,4725 LINARIA LN,4700 LINARIA LN,P,83,F-F 83,50,30,BLANK,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,A,93,F-H 93,50,24,48,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,A,211,B-F 42,50,10,48,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,B,42,B-F 42,50,10,BLANK,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,C,43,H-B 43,50,10,BLANK,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,D,59,B-H 60,50,9,48,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,D,53,F-B 53,50,10,BLANK,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,E,60,H-H 60,50,10,96,⚠️ checkbox=96 expected=48
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,F,370,F-H 370,50,10,48,
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,G,120,F-H 120,50,10,96,⚠️ checkbox=96 expected=48
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,H,257,H-F 237,50,10,96,⚠️ checkbox=96 expected=48
HSP.01.05.24 48,48,5465 BRUSHY MEADOWS DR,5516 BRUSHY MEADOWS DR,J,308,H-H 308,50,10,BLANK,
HSP.01.05.25 48,48,4621 HILLTOP NEEDMORE RD,4709 HILLTOP NEEDMORE RD,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.25 48,48,4621 HILLTOP NEEDMORE RD,4709 HILLTOP NEEDMORE RD,A,500,H-H 500,50,31,96,⚠️ checkbox=96 expected=48
HSP.01.05.25 48,48,4621 HILLTOP NEEDMORE RD,4709 HILLTOP NEEDMORE RD,K,472,H-H 472,50,10,96,⚠️ checkbox=96 expected=48
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,A,191,H-B 191,50,30,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,B,135,H-H 135,50,30,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,C,83,H-F 83,50,30,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,D,70,B-H 70,50,30,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,E,40,F-B 40,50,30,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,F,140,H-B 140,50,30,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,N,89,F-F 89,50,29,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,O,120,H-F 120,50,29,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,P,11,H-B 11,50,29,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,Q,41,F-B 41,50,29,BLANK,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,R,168,H-B 168,50,29,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,S,75,B-H 75,50,29,48,
HSP.01.05.26 48,48,4705 STABLEFORD CT,5436 WILLOW BRIDGE LN,T,40,F-B 40,50,29,BLANK,
